code_count_in_pokos,code_completion_in_bytes,code_completion_in_percentage,data_count_in_treasures,data_completion_in_bytes,data_completion_in_percentage,sentence,created_at
393,183044,0.03934440042369967,16,59711,0.08376306014117858,"
You have 393 out of 10000 Pokos and 16 out of 201 treasures.",2022-09-21 19:36:11.043398
397,184796,0.039720984138775395,17,61403,0.08613661104065898,"
You have 397 out of 10000 Pokos and 17 out of 201 treasures.",2022-09-21 20:11:38.175466
399,185772,0.03993077050059841,17,62227,0.08729252471747449,"
You have 399 out of 10000 Pokos and 17 out of 201 treasures.",2022-09-21 20:20:38.039724
402,187188,0.04023513268127605,17,62477,0.08764322668252775,"
You have 402 out of 10000 Pokos and 17 out of 201 treasures.",2022-09-21 21:09:28.665507
405,188616,0.040542074202467915,17,62651,0.08788731525020481,"
You have 405 out of 10000 Pokos and 17 out of 201 treasures.",2022-09-23 00:39:55.601739
412,191700,0.04120496471462177,17,62803,0.08810054204495718,"
You have 412 out of 10000 Pokos and 17 out of 201 treasures.",2022-09-23 01:10:34.780061
414,192996,0.04148353349015724,17,63112,0.088534009673763,"
You have 414 out of 10000 Pokos and 17 out of 201 treasures.",2022-09-23 10:39:14.583985
441,205272,0.04412219883620156,18,66547,0.09335265467359467,"
You have 441 out of 10000 Pokos and 18 out of 201 treasures.",2022-09-24 23:45:46.302973
445,207096,0.044514258594362595,18,66871,0.09380716442030368,"
You have 445 out of 10000 Pokos and 18 out of 201 treasures.",2022-09-25 02:08:46.680860
449,209144,0.04495446604212235,19,67731,0.09501357918008686,"
You have 449 out of 10000 Pokos and 19 out of 201 treasures.",2022-09-28 08:49:14.326110
454,211628,0.045488389528565334,19,67756,0.09504864937659219,"
You have 454 out of 10000 Pokos and 19 out of 201 treasures.",2022-10-01 13:37:47.988651
460,214120,0.046024032575351134,19,67998,0.09538812887876373,"
You have 460 out of 10000 Pokos and 19 out of 201 treasures.",2022-10-01 14:01:15.723059
465,216672,0.04657257232470802,19,68339,0.09586648635909636,"
You have 465 out of 10000 Pokos and 19 out of 201 treasures.",2022-10-03 10:02:19.893589
484,225436,0.048456350680258074,19,69347,0.09728051668219108,"
You have 484 out of 10000 Pokos and 19 out of 201 treasures.",2022-10-04 13:01:52.473778
491,228600,0.04913643679584004,19,69722,0.09780656962977095,"
You have 491 out of 10000 Pokos and 19 out of 201 treasures.",2022-10-04 15:14:45.682320
500,233060,0.05009509168695748,19,70248,0.098544446564243,"
You have 500 out of 10000 Pokos and 19 out of 201 treasures.",2022-10-04 16:48:08.632777
503,234400,0.050383118044378415,19,70252,0.09855005779568383,"
You have 503 out of 10000 Pokos and 19 out of 201 treasures.",2022-10-06 23:34:37.280323
514,239196,0.05141399446989394,19,70672,0.0991392370969733,"
You have 514 out of 10000 Pokos and 19 out of 201 treasures.",2022-10-08 14:12:04.497911
520,242304,0.05208204366307623,20,71020,0.09962741423232743,"
You have 520 out of 10000 Pokos and 20 out of 201 treasures.",2022-10-09 00:44:36.868521
524,244116,0.05247152408072304,20,71081,0.09971298551180043,"
You have 524 out of 10000 Pokos and 20 out of 201 treasures.",2022-10-09 20:04:47.684442
541,251820,0.054127460690850566,20,71761,0.10066689485674526,"
You have 541 out of 10000 Pokos and 20 out of 201 treasures.",2022-10-10 00:30:39.199103
572,266384,0.05725792029493899,20,73074,0.10250878157720493,"
You have 572 out of 10000 Pokos and 20 out of 201 treasures.",2022-10-12 00:57:29.806168
582,271112,0.05827418045754062,21,76934,0.10792361991762713,"
You have 582 out of 10000 Pokos and 21 out of 201 treasures.",2022-10-15 16:47:19.782708
586,272648,0.05860433604336043,21,77805,0.10914546556387265,"
You have 586 out of 10000 Pokos and 21 out of 201 treasures.",2022-10-15 17:06:46.885774
589,274104,0.05891729602575214,21,77825,0.1091735217210769,"
You have 589 out of 10000 Pokos and 21 out of 201 treasures.",2022-10-16 10:04:04.021515
602,280348,0.06025941287331655,22,78374,0.10994366323633385,"
You have 602 out of 10000 Pokos and 22 out of 201 treasures.",2022-10-16 20:53:20.593180
611,284280,0.061104576781808424,22,79415,0.11140398621881559,"
You have 611 out of 10000 Pokos and 22 out of 201 treasures.",2022-10-17 12:55:48.460471
616,286888,0.06166515345356499,22,79683,0.11177993872535266,"
You have 616 out of 10000 Pokos and 22 out of 201 treasures.",2022-10-20 15:11:17.823210
618,287620,0.06182249322493225,22,79973,0.11218675300481444,"
You have 618 out of 10000 Pokos and 22 out of 201 treasures.",2022-10-20 17:06:14.217991
620,288660,0.062046036069497754,22,80338,0.11269877787379218,"
You have 620 out of 10000 Pokos and 22 out of 201 treasures.",2022-10-20 17:16:46.498041
622,289396,0.06220423562103641,22,80639,0.1131210230397163,"
You have 622 out of 10000 Pokos and 22 out of 201 treasures.",2022-10-20 18:36:09.371762
626,291628,0.06268399295668084,23,82719,0.11603886338895934,"
You have 626 out of 10000 Pokos and 23 out of 201 treasures.",2022-10-20 20:06:20.443747
665,309560,0.06653838746509293,27,96737,0.13570342397342522,"
You have 665 out of 10000 Pokos and 27 out of 201 treasures.",2022-10-20 21:42:45.116685
672,312652,0.06720299753758958,27,98043,0.1375354910388634,"
You have 672 out of 10000 Pokos and 27 out of 201 treasures.",2022-10-20 22:23:17.413592
694,322948,0.06941607169878805,28,101026,0.14172006688587876,"
You have 694 out of 10000 Pokos and 28 out of 201 treasures.",2022-10-20 19:44:24.883386
696,324116,0.06966712750883854,28,101356,0.14218299347974905,"
You have 696 out of 10000 Pokos and 28 out of 201 treasures.",2022-10-21 12:32:01.653234
708,329760,0.07088027733069209,29,104143,0.14609261898616271,"
You have 708 out of 10000 Pokos and 29 out of 201 treasures.",2022-10-21 13:41:02.342251
724,337216,0.07248290757019245,30,108745,0.15254834075886295,"
You have 724 out of 10000 Pokos and 30 out of 201 treasures.",2022-10-21 17:04:55.692242
727,338240,0.07270301129407233,31,110530,0.15505235278934315,"
You have 727 out of 10000 Pokos and 31 out of 201 treasures.",2022-10-21 17:28:37.207479
749,348644,0.07493929951989875,32,115769,0.16240166316899907,"
You have 749 out of 10000 Pokos and 32 out of 201 treasures.",2022-10-21 20:33:26.313194
760,353732,0.0760329398979269,33,118660,0.16645718069287485,"
You have 760 out of 10000 Pokos and 33 out of 201 treasures.",2022-10-22 01:02:00.514595
776,361260,0.07765104618051256,35,124744,0.17499186371441078,"
You have 776 out of 10000 Pokos and 35 out of 201 treasures.",2022-10-22 14:58:01.997554
793,369092,0.07933449575612507,35,124892,0.17519947927772228,"
You have 793 out of 10000 Pokos and 35 out of 201 treasures.",2022-10-22 23:27:36.179698
